country,continent,ranking,year,total,antidiscriminationLegislation,marriageCivilPartnership,adoptionAllowed,lgbtMarketing,equalAgeOfConsent,religiousInfluence,hivTravelRestrictions,antiGayLaws,homosexualityIllegal,prideBanned,localsHostile,prosecution,murders,deathSentence,transGenderRights,intersex3RdOption,conversionTherapy
Afghanistan,Asia,183,2015,-9,0,0,0,0,0,-2,0,-1,-1,0,-2,0,-2,-1,NA,NA,NA
Albania,Europe,55,2015,0,2,0,0,0,1,-1,0,0,0,0,-2,0,0,0,NA,NA,NA
Algeria,Africa,183,2015,-9,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,-2,0,NA,NA,NA
Andorra,Europe,22,2015,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Angola,Africa,104,2015,-4,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Antigua & Barbuda,Americas,104,2015,-4,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Argentina,Americas,22,2015,4,0,2,2,1,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Armenia,Asia,77,2015,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Aruba,Americas,43,2015,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Australia,Oceania,22,2015,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Austria,Europe,22,2015,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Azerbaijan,Asia,77,2015,-1,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,NA,NA,NA
Bahamas,Americas,141,2015,-6,0,0,0,0,0,-1,0,-1,0,0,-2,0,-2,0,NA,NA,NA
Bahrain,Asia,122,2015,-5,0,0,0,0,0,-2,0,0,0,0,-2,-1,0,0,NA,NA,NA
Bangladesh,Asia,141,2015,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Barbados,Americas,104,2015,-4,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Belarus,Europe,122,2015,-5,0,0,0,0,1,-1,-1,-1,0,-1,-2,0,0,0,NA,NA,NA
